Query	Ref_file	Ref_hit	Ref_hit_accession	evalue	bitscore	Direction	Query_length	Query_hit_start	Query_hit_end	Ref_hit_start	Ref_hit_end	Ref_length
LBFIPJIE_00056	checkm_filtered_pf	ycf80	-	1.8e-61	200.9	+	493	3	489	124	490	509
LBFIPJIE_00080	checkm_filtered_pf	infB	-	1.6000000000000002e-139	459.2	+	409	4	408	179	625	675
LBFIPJIE_00100	checkm_filtered_pf	rpl23	-	9.1e-44	141.0	+	103	1	102	19	113	126
LBFIPJIE_00011	checkm_filtered_pf	tatC	-	2.1000000000000003e-103	337.5	+	258	6	254	9	240	240
LBFIPJIE_00039	checkm_filtered_pf	psaB	-	0.0	1572.8	+	735	1	734	1	734	734
LBFIPJIE_00113	checkm_filtered_pf	rpoB	-	0.0	1674.3	+	1112	1	1103	41	1104	1122
LBFIPJIE_00077	checkm_filtered_pf	ycf39	-	3.1e-135	443.3	+	316	1	314	1	319	319
LBFIPJIE_00031	checkm_filtered_pf	clpC	-	0.0	1457.9	+	821	1	820	1	816	866
LBFIPJIE_00093	checkm_filtered_pf	rpl14	-	9e-66	212.1	+	122	1	121	1	122	122
LBFIPJIE_00091	checkm_filtered_pf	rps8	-	6e-63	203.6	+	133	1	132	18	149	149
LBFIPJIE_00075	checkm_filtered_pf	psaD	-	1.9999999999999997e-81	263.3	+	142	1	141	1	141	141
LBFIPJIE_00112	checkm_filtered_pf	rpoC1	-	1.4e-289	954.8	+	616	1	615	12	655	673
LBFIPJIE_00120	checkm_filtered_pf	ycf44	-	6.8e-165	541.6	+	436	1	434	4	428	432
LBFIPJIE_00074	checkm_filtered_pf	psbV	-	2.4e-84	273.5	+	164	1	163	1	163	163
LBFIPJIE_00092	checkm_filtered_pf	rpl5	-	9.5e-91	295.7	+	182	1	181	1	180	211
LBFIPJIE_00114	checkm_filtered_pf	ycf27	-	6.9e-58	188.4	+	240	3	238	1	203	211
LBFIPJIE_00043	checkm_filtered_pf	petD	-	2.5e-96	312.5	+	161	1	160	1	160	160
LBFIPJIE_00008	checkm_filtered_pf	rpl33	-	8.1e-26	82.9	+	57	1	56	1	64	64
LBFIPJIE_00006	checkm_filtered_pf	ycf19	-	3.4999999999999994e-34	110.1	+	92	1	91	10	96	112
LBFIPJIE_00106	checkm_filtered_pf	atpG	-	7.3e-57	184.5	+	163	1	158	1	156	157
LBFIPJIE_00023	checkm_filtered_pf	psbH	-	1.6000000000000001e-43	139.0	+	66	1	65	1	64	67
LBFIPJIE_00098	checkm_filtered_pf	rps19	-	4.7e-52	167.3	+	93	1	92	4	95	102
LBFIPJIE_00010	checkm_filtered_pf	petA	-	6e-157	514.4	+	314	1	313	9	318	318
LBFIPJIE_00099	checkm_filtered_pf	rpl2	-	4.6999999999999995e-138	451.7	+	275	1	274	1	274	275
LBFIPJIE_00037	checkm_filtered_pf	thiS	-	1.1e-21	69.4	+	72	1	71	18	88	89
LBFIPJIE_00103	checkm_filtered_pf	atpA	-	7.799999999999999e-295	970.8	+	501	1	500	1	498	504
LBFIPJIE_00048	checkm_filtered_pf	psbA	-	2.4e-50	163.9	+	352	1	326	1	303	360
LBFIPJIE_00087	checkm_filtered_pf	rps13	-	1.8e-55	179.2	+	123	1	122	1	122	123
LBFIPJIE_00018	checkm_filtered_pf	cfxQ	-	2e-161	528.9	+	292	1	290	11	295	296
LBFIPJIE_00122	checkm_filtered_pf	rbcL	-	1.2e-295	972.9	+	489	1	488	1	487	488
LBFIPJIE_00109	checkm_filtered_pf	rps4	-	1.8e-95	311.1	+	203	1	202	5	206	208
LBFIPJIE_00034	checkm_filtered_pf	petM	-	8.7e-18	56.8	+	33	1	32	1	32	32
LBFIPJIE_00090	checkm_filtered_pf	rpl6	-	5.6e-78	253.5	+	181	1	180	1	178	178
LBFIPJIE_00016	checkm_filtered_pf	ycf35	-	7.7e-46	148.1	+	128	1	127	1	127	128
LBFIPJIE_00102	checkm_filtered_pf	dnaK	-	0.0	1065.6	+	612	1	610	1	616	620
LBFIPJIE_00095	checkm_filtered_pf	rpl16	-	8.7e-73	235.5	+	135	1	134	1	134	137
LBFIPJIE_00084	checkm_filtered_pf	rps9	-	2.7e-66	215.4	+	139	1	138	32	165	165
LBFIPJIE_00042	checkm_filtered_pf	petB	-	2.2e-139	455.0	+	227	12	226	1	215	215
LBFIPJIE_00083	checkm_filtered_pf	rpl31	-	3.7000000000000005e-44	141.2	+	93	22	92	1	70	72
LBFIPJIE_00116	checkm_filtered_pf	ycf1	-	1.9e-77	251.9	+	186	1	185	10	189	201
LBFIPJIE_00040	checkm_filtered_pf	psaA	-	0.0	1378.1	+	753	3	752	6	741	742
LBFIPJIE_00085	checkm_filtered_pf	rpoA	-	5.6e-119	389.7	+	312	1	311	15	316	325
LBFIPJIE_00049	checkm_filtered_pf	ycf3	-	3e-90	293.2	+	172	1	169	4	169	171
LBFIPJIE_00029	checkm_filtered_pf	atpB	-	1.3e-290	956.3	+	476	1	474	1	475	475
LBFIPJIE_00025	checkm_filtered_pf	psbB	-	0.0	1108.5	+	510	1	509	1	509	509
LBFIPJIE_00050	checkm_filtered_pf	rps14	-	1.8e-49	158.9	+	101	1	100	1	100	100
LBFIPJIE_00119	checkm_filtered_pf	psaF	-	5.700000000000001e-86	279.5	+	185	1	184	1	185	185
LBFIPJIE_00111	checkm_filtered_pf	rpoC2	-	0.0	1341.9	+	1270	1	1269	23	1205	1242
LBFIPJIE_00002	checkm_filtered_pf	ycf60	-	1.3e-49	161.2	+	168	1	166	40	202	204
LBFIPJIE_00067	checkm_filtered_pf	ycf45	-	2.1000000000000004e-237	781.7	+	558	1	556	1	531	532
LBFIPJIE_00126	checkm_filtered_pf	rpl21	-	6.7e-45	144.5	+	117	1	116	3	112	117
LBFIPJIE_00088	checkm_filtered_pf	secY	-	1.7999999999999998e-137	451.1	+	424	1	422	7	417	419
LBFIPJIE_00036	checkm_filtered_pf	psaL	-	8.2e-71	229.2	+	146	1	145	1	146	149
LBFIPJIE_00086	checkm_filtered_pf	rps11	-	3.6e-62	200.9	+	131	1	130	1	128	128
LBFIPJIE_00071	checkm_filtered_pf	ccs1	-	3.9e-134	439.6	+	318	1	317	13	302	313
LBFIPJIE_00063	checkm_filtered_pf	rbcR	-	1.3e-149	490.1	+	317	1	309	1	306	309
LBFIPJIE_00089	checkm_filtered_pf	rps5	-	5.2e-78	253.1	+	156	1	155	8	157	173
LBFIPJIE_00108	checkm_filtered_pf	atpI	-	3.1e-126	412.6	+	234	1	233	10	241	244
LBFIPJIE_00028	checkm_filtered_pf	psbZ	-	1.6e-25	81.5	+	63	1	62	1	60	62
LBFIPJIE_00096	checkm_filtered_pf	rps3	-	1.9999999999999998e-87	285.3	+	217	1	216	15	223	248
LBFIPJIE_00004	checkm_filtered_pf	ftsH	-	4.4e-156	514.1	+	494	1	491	20	544	843
LBFIPJIE_00125	checkm_filtered_pf	rpl20	-	4.7e-51	164.5	+	117	1	114	1	112	114
LBFIPJIE_00015	checkm_filtered_pf	secA	-	0.0	1261.6	+	873	1	872	2	868	870
LBFIPJIE_00061	checkm_filtered_pf	minD	-	2.6e-132	433.0	+	272	1	271	28	296	306
LBFIPJIE_00101	checkm_filtered_pf	rpl13	-	1.2999999999999998e-92	301.8	+	210	1	206	1	205	206
LBFIPJIE_00081	checkm_filtered_pf	rps7	-	3.2e-77	250.4	+	157	1	156	1	155	171
LBFIPJIE_00017	checkm_filtered_pf	petG	-	3.8e-26	83.3	+	38	1	37	1	36	39
LBFIPJIE_00051	checkm_filtered_pf	rpl34	-	4.2e-23	74.0	+	46	1	45	1	44	45
LBFIPJIE_00072	checkm_filtered_pf	ycf20	-	4.2000000000000006e-22	71.7	+	91	1	90	34	115	118
LBFIPJIE_00104	checkm_filtered_pf	atpD	-	2.8e-69	225.5	+	182	1	181	6	182	185
LBFIPJIE_00047	checkm_filtered_pf	psbC	-	1.7e-301	992.3	+	460	1	459	13	473	473
LBFIPJIE_00052	checkm_filtered_pf	rps16	-	1.1e-37	120.8	+	81	1	78	1	77	78
LBFIPJIE_00030	checkm_filtered_pf	atpE	-	3.4e-60	195.0	+	131	1	130	1	129	136
LBFIPJIE_00065	checkm_filtered_pf	psbE	-	6.5e-52	166.2	+	85	1	84	2	82	83
LBFIPJIE_00094	checkm_filtered_pf	rps17	-	3.1999999999999996e-34	109.6	+	83	1	82	1	81	82
