# ORF	number of hits	lineage	top bit-score
k127_11926_1	ORF has no hit to database
k127_11926_2	ORF has no hit to database
k127_37878_20	56	1;131567	919
k127_37878_21	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	244
k127_37878_22	49	1;131567;2759;2608109;2830	1551
k127_37878_23	70	1;131567;2759;2608109;2830	68.2
k127_37878_24	ORF has no hit to database
k127_37878_25	6	1;131567;2759;2608109;2830	288
k127_37878_26	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	152
k127_37878_27	119	1;131567	1531
k127_37878_28	224	1;131567	1546
k127_41428_1	ORF has no hit to database
k127_41428_2	ORF has no hit to database
k127_5658_1	6	1;131567	109
k127_5658_2	1	1;131567;2759;33090;35493;131221;3193;58023;78536;58024;3398;1437183;71240;91827;1437201;71275;91835;3744;3608;2815114;325289;106703;2594499	97.4
