# ORF	number of hits	lineage	top bit-score
k127_11926_1	ORF has no hit to database
k127_11926_2	ORF has no hit to database
k127_14538_49	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	1143
k127_14538_50	2	1;131567;2759;2608109;2830	925
k127_14538_51	2	1;131567;2759;2608109;2830	328
k127_14538_52	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	321
k127_14538_53	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	239
k127_14538_54	145	1	144
k127_14538_55	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	446
k127_14538_56	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	392
k127_14538_57	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	458
k127_14538_58	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	2486
k127_14538_59	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	1229
k127_14538_60	2	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	2206
k127_14538_61	2	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	471
k127_14538_62	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	367
k127_14538_63	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140;1460289	607
k127_14538_64	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	90.5
k127_14538_65	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	367
k127_14538_66	2	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	853
k127_14538_67	14	1;131567;2759;2608109;2830;2608131	996
k127_14538_68	9	1;131567;2759;2608109;2830;2608131	291
k127_14538_69	11	1;131567;2759;2608109;2830;2608131	125
k127_14538_70	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	220
k127_14538_71	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	228
k127_17064_1	ORF has no hit to database
k127_18874_1	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140;1460289	203
k127_37878_1	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	315
k127_37878_2	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	243
k127_37878_3	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	962
k127_37878_4	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	949
k127_37878_5	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	174
k127_37878_6	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	113
k127_37878_7	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	149
k127_37878_8	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	606
k127_37878_9	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	474
k127_37878_10	2	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	992
k127_37878_11	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	1696
k127_37878_12	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	256
k127_37878_13	60	1;131567	68.6
k127_37878_14	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	560
k127_37878_15	240	1;131567	134
k127_37878_16	18	1;131567	123
k127_37878_17	138	1;131567	80.1
k127_37878_18	465	1;131567	1058
k127_37878_19	7	1;131567;2759;2608109;2830	112
k127_37878_20	9	1;131567;2759;2608109;2830	919
k127_37878_21	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	244
k127_37878_22	6	1;131567;2759;2608109;2830	1551
k127_37878_23	9	1;131567;2759;2608109;2830	68.2
k127_37878_24	ORF has no hit to database
k127_37878_25	2	1;131567;2759;2608109;2830	288
k127_37878_26	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	152
k127_37878_27	36	1;131567;2759	1531
k127_37878_28	87	1;131567;2759	1546
k127_41428_1	ORF has no hit to database
k127_41428_2	ORF has no hit to database
k127_5658_1	3	1;131567	109
k127_5658_2	1	1;131567;2759;33090;35493;131221;3193;58023;78536;58024;3398;1437183;71240;91827;1437201;71275;91835;3744;3608;2815114;325289;106703;2594499	97.4
